accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,cardPresent,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
832203315,832203315,2500.0,1075.9,2016-02-24T22:24:20,67.64,South Steakhouse #378389,US,US,05,01,food,True,04/2030,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1424.1,,,,,,False,False
832203315,832203315,2500.0,1008.26,2016-02-25T00:56:21,0.0,Franks Pub #632075,US,US,09,01,food,False,03/2022,2015-07-09,2015-07-09,350,350,4573,ADDRESS_VERIFICATION,,1491.74,,,,,,False,False
832203315,832203315,2500.0,1008.26,2016-02-25T01:55:19,98.8,Boston Pub,US,US,02,01,food,True,06/2022,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1491.74,,,,,,False,False
832203315,832203315,2500.0,909.46,2016-02-25T22:16:15,278.93,1st Pub,US,US,02,01,food,True,04/2029,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1590.54,,,,,,False,False
832203315,832203315,2500.0,630.53,2016-02-26T00:23:28,210.51,South Drive in,US,US,09,08,food,True,08/2032,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,1869.47,,,,,,False,False
832203315,832203315,2500.0,420.02,2016-02-26T07:09:36,28.73,Dinosaur Sandwitch Bar #960325,US,US,05,01,food,True,03/2031,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2079.98,,,,,,False,False
832203315,832203315,2500.0,391.29,2016-02-26T21:15:53,190.26,Downtown BBQ,US,US,09,08,food,True,02/2031,2015-07-09,2015-07-09,350,350,4573,PURCHASE,,2108.71,,,,,,False,False
832203315,832203315,2500.0,201.03,2016-02-26T22:10:43,193.08,Uptown BBQ,US,US,05,08,food,True,08/2031,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2298.97,,,,,,False,False
832203315,832203315,2500.0,707.06,2016-02-26T23:19:31,52.72,1st Sandwitch Bar #119707,US,US,09,01,food,True,07/2026,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1792.94,,,,,,False,False
832203315,832203315,2500.0,654.34,2016-02-27T04:11:26,58.7,Dinosaur Sandwitch Bar #08794,US,US,09,01,food,True,01/2031,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1845.66,,,,,,False,False
832203315,832203315,2500.0,595.64,2016-02-27T04:18:31,149.95,Franks Pub #87366,US,US,02,01,food,True,03/2031,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1904.36,,,,,,False,False
832203315,832203315,2500.0,445.69,2016-02-27T22:37:25,16.06,Best Bistro #44077,US,US,05,01,food,True,02/2029,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2054.31,,,,,,False,False
832203315,832203315,2500.0,429.63,2016-02-28T04:15:16,0.0,1st Sandwitch Bar #941288,US,US,05,01,food,False,07/2025,2015-07-09,2016-02-26,350,350,4573,ADDRESS_VERIFICATION,,2070.37,,,,,,False,False
832203315,832203315,2500.0,429.63,2016-02-28T05:20:55,144.1,Franks Pub #87366,US,US,05,01,food,True,02/2023,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2070.37,,,,,,False,False
832203315,832203315,2500.0,285.53,2016-02-28T14:26:35,415.82,Uptown Fries,US,US,05,01,food,True,12/2029,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2214.47,,,,,,False,False
832203315,832203315,2500.0,127.51,2016-02-29T00:45:29,324.33,34th Diner,US,US,09,01,food,True,09/2028,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2372.49,,,,,,False,False
832203315,832203315,2500.0,2500.0,2016-02-29T01:50:56,69.91,Best Pub,US,US,09,01,food,True,02/2022,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,0.0,,,,,,False,False
832203315,832203315,2500.0,2430.09,2016-02-29T09:33:47,50.26,Ray's Fries #24425,US,US,09,01,food,True,10/2031,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,69.91,,,,,,False,False
832203315,832203315,2500.0,2379.83,2016-02-29T19:41:32,5.1,Franks Sandwitch Bar,US,US,09,08,food,True,03/2023,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,120.17,,,,,,False,False
832203315,832203315,2500.0,2500.0,2016-03-01T23:03:28,0.13,Franks Pub #829873,US,US,05,01,food,True,01/2020,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,0.0,,,,,,False,False
832203315,832203315,2500.0,2499.87,2016-03-02T16:49:04,38.31,Best Deli #329705,US,US,80,01,food,False,08/2027,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,0.13,,,,,,False,False
832203315,832203315,2500.0,2461.56,2016-03-03T08:47:41,90.28,Dinosaur Sandwitch Bar #08794,US,US,09,01,food,True,01/2021,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,38.44,,,,,,False,False
832203315,832203315,2500.0,2371.28,2016-03-03T12:42:37,29.6,South Steakhouse #481929,US,US,02,01,food,True,03/2028,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,128.72,,,,,,False,False
832203315,832203315,2500.0,2341.68,2016-03-03T17:22:33,31.9,Franks Pub #960098,,US,05,01,food,True,01/2022,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,158.32,,,,,,False,False
832203315,832203315,2500.0,2309.78,2016-03-03T22:05:26,100.29,Best Deli #329705,US,US,05,01,food,True,10/2022,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,190.22,,,,,,False,False
832203315,832203315,2500.0,2209.49,2016-03-04T07:13:23,23.35,Dinosaur Sandwitch Bar #08794,US,US,02,01,food,True,12/2024,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,290.51,,,,,,False,False
832203315,832203315,2500.0,2186.14,2016-03-04T14:16:59,142.08,Ray's Fries #153092,US,US,09,08,food,True,05/2026,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,313.86,,,,,,False,False
832203315,832203315,2500.0,2044.06,2016-03-05T06:49:28,506.6,Dinosaur Restaurant,US,US,02,01,food,True,09/2021,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,455.94,,,,,,False,False
832203315,832203315,2500.0,1537.46,2016-03-05T15:06:14,6.99,Boston Cafe #105215,US,US,09,01,food,True,12/2022,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,962.54,,,,,,False,False
832203315,832203315,2500.0,1530.47,2016-03-06T14:07:06,64.66,1st Pub,US,US,02,01,food,True,02/2020,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,969.53,,,,,,False,False
832203315,832203315,2500.0,1465.81,2016-03-06T22:02:20,301.41,LES Pizza,US,US,09,08,food,True,06/2031,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1034.19,,,,,,False,False
832203315,832203315,2500.0,1164.4,2016-03-06T22:22:21,31.63,discount.com,US,US,02,01,online_retail,False,02/2020,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1335.6,,,,,,False,False
832203315,832203315,2500.0,1132.77,2016-03-07T06:29:04,316.55,34th Diner,US,US,05,01,food,True,02/2026,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1367.23,,,,,,False,False
832203315,832203315,2500.0,816.22,2016-03-07T08:42:13,18.54,Franks Pub #960098,US,US,09,01,food,True,12/2032,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1683.78,,,,,,False,False
832203315,832203315,2500.0,797.68,2016-03-08T23:19:21,297.04,Downtown Diner,US,US,09,01,food,True,05/2030,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1702.32,,,,,,False,False
832203315,832203315,2500.0,500.64,2016-03-09T00:41:30,82.43,Boston Diner,US,US,05,01,food,True,02/2022,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1999.36,,,,,,False,False
832203315,832203315,2500.0,418.21,2016-03-09T14:34:25,167.05,Franks Cafe,US,US,05,01,food,True,06/2024,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2081.79,,,,,,False,False
832203315,832203315,2500.0,251.16,2016-03-10T21:12:45,0.78,Best Bistro #262998,US,US,05,99,food,True,04/2021,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2248.84,,,,,,False,False
832203315,832203315,2500.0,250.38,2016-03-11T18:32:36,39.49,Best Bistro #262998,US,US,05,01,food,True,10/2031,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2249.62,,,,,,False,False
832203315,832203315,2500.0,210.89,2016-03-12T02:37:52,53.4,John's Bistro,US,US,05,01,food,True,02/2023,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2289.11,,,,,,False,False
832203315,832203315,2500.0,157.49,2016-03-12T11:31:02,269.31,South Drive in,US,US,05,01,food,True,08/2021,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2342.51,,,,,,False,False
832203315,832203315,2500.0,1345.52,2016-03-12T14:20:33,88.95,South Steakhouse #796913,US,US,09,01,food,True,09/2028,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1154.48,,,,,,False,False
832203315,832203315,2500.0,1256.57,2016-03-12T15:48:13,98.66,South Steakhouse #335249,US,US,05,01,food,True,01/2024,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1243.43,,,,,,False,False
832203315,832203315,2500.0,1157.91,2016-03-13T07:08:50,12.38,34th BBQ #192302,US,US,09,01,food,True,08/2027,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1342.09,,,,,,False,False
832203315,832203315,2500.0,1145.53,2016-03-13T13:44:48,28.1,Franks Pub #86033,US,US,05,01,food,True,11/2021,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1354.47,,,,,,False,False
832203315,832203315,2500.0,1117.43,2016-03-13T13:46:13,28.1,Franks Pub #86033,US,US,05,01,food,True,11/2021,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1382.57,,,,,,False,False
832203315,832203315,2500.0,1089.33,2016-03-13T22:52:57,40.47,ebay.com,US,US,09,08,online_retail,False,05/2023,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1410.67,,,,,,False,False
832203315,832203315,2500.0,1048.86,2016-03-14T02:08:04,1.55,1st Sandwitch Bar #801388,US,US,02,01,food,True,08/2022,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1451.14,,,,,,False,False
832203315,832203315,2500.0,1047.31,2016-03-14T07:05:27,0.0,1st Sandwitch Bar #758805,US,US,09,01,food,False,10/2032,2015-07-09,2016-02-26,350,350,4573,ADDRESS_VERIFICATION,,1452.69,,,,,,False,False
832203315,832203315,2500.0,1047.31,2016-03-15T07:40:12,62.79,1st BBQ,US,US,02,01,food,True,01/2033,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1452.69,,,,,,False,False
832203315,832203315,2500.0,984.52,2016-03-16T10:00:13,133.48,Uptown Diner,US,US,05,08,food,True,01/2025,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1515.48,,,,,,False,False
832203315,832203315,2500.0,851.04,2016-03-16T13:48:24,182.48,Franks Pub #960098,US,US,02,01,food,True,05/2024,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1648.96,,,,,,False,False
832203315,832203315,2500.0,668.56,2016-03-16T17:13:27,101.87,Dinosaur Fries,US,US,02,08,food,True,06/2022,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1831.44,,,,,,False,False
832203315,832203315,2500.0,566.69,2016-03-17T02:49:00,3.03,Uptown Diner,US,US,02,01,food,False,05/2022,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1933.31,,,,,,False,False
832203315,832203315,2500.0,563.66,2016-03-17T13:12:36,203.62,Dinosaur Sandwitch Bar #08794,US,US,02,01,food,True,04/2030,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,1936.34,,,,,,False,False
832203315,832203315,2500.0,360.04,2016-03-17T21:38:13,172.62,Boston Fries,US,US,02,01,food,True,10/2026,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2139.96,,,,,,False,False
832203315,832203315,2500.0,187.42,2016-03-18T23:05:49,187.59,Best Deli #109276,US,US,05,01,food,True,07/2029,2015-07-09,2016-02-26,350,350,4573,PURCHASE,,2312.58,,,,,,False,False
832203315,832203315,2500.0,153.5,2016-03-20T04:01:37,230.73,Uptown BBQ,US,US,05,01,food,True,08/2021,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2346.5,,,,,,False,False
832203315,832203315,2500.0,840.65,2016-03-20T06:56:19,131.55,walmart.com,US,US,05,01,online_retail,False,07/2033,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1659.35,,,,,,False,False
832203315,832203315,2500.0,709.1,2016-03-20T09:48:21,138.63,South Sandwitch Bar,US,US,02,08,food,True,07/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1790.9,,,,,,False,False
832203315,832203315,2500.0,570.47,2016-03-21T06:49:15,31.17,Uptown Steakhouse,US,US,09,08,food,True,07/2023,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1929.53,,,,,,False,False
832203315,832203315,2500.0,539.3,2016-03-22T22:13:52,390.1,South Steakhouse #157238,US,US,09,08,food,True,08/2031,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1960.7,,,,,,False,False
832203315,832203315,2500.0,149.2,2016-03-22T22:58:00,41.43,Dinosaur Sandwitch Bar #303701,US,US,05,01,food,True,05/2030,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2350.8,,,,,,False,False
832203315,832203315,2500.0,2384.77,2016-03-23T14:03:40,98.34,Uptown Fries,US,US,05,01,food,True,04/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,115.23,,,,,,False,False
832203315,832203315,2500.0,2286.43,2016-03-23T21:42:36,275.94,Downtown Sandwitch Bar,,US,09,01,food,True,09/2024,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,213.57,,,,,,False,False
832203315,832203315,2500.0,2010.49,2016-03-24T05:13:41,39.61,Ray's Fries #892291,US,US,02,01,food,True,10/2021,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,489.51,,,,,,False,False
832203315,832203315,2500.0,1970.88,2016-03-24T08:44:10,41.68,Best Deli #109276,US,US,09,08,food,True,01/2021,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,529.12,,,,,,False,False
832203315,832203315,2500.0,1929.2,2016-03-24T23:22:56,28.47,Uptown Diner,US,US,09,01,food,True,11/2029,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,570.8,,,,,,False,False
832203315,832203315,2500.0,1900.73,2016-03-25T01:14:03,305.96,34th BBQ #436606,US,US,02,08,food,True,08/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,599.27,,,,,,False,False
832203315,832203315,2500.0,1594.77,2016-03-25T19:14:56,17.25,Best Deli #316476,US,US,02,08,food,True,10/2032,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,905.23,,,,,,False,False
832203315,832203315,2500.0,1577.52,2016-03-25T20:05:39,299.82,walmart.com,US,US,05,01,online_retail,False,12/2028,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,922.48,,,,,,False,False
832203315,832203315,2500.0,1277.7,2016-03-26T10:52:57,44.71,South Drive in,US,US,09,01,food,True,08/2023,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1222.3,,,,,,False,False
832203315,832203315,2500.0,1232.99,2016-03-27T14:00:48,199.0,1st Pub,US,US,05,01,food,True,06/2023,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1267.01,,,,,,False,False
832203315,832203315,2500.0,1033.99,2016-03-27T14:02:28,199.0,1st Pub,US,US,05,01,food,True,06/2023,2015-07-09,2016-03-18,350,350,4573,REVERSAL,,1466.01,,,,,,False,False
832203315,832203315,2500.0,1232.99,2016-03-28T06:14:11,422.1,1st Sandwitch Bar #941288,US,US,05,01,food,True,09/2023,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1267.01,,,,,,False,False
832203315,832203315,2500.0,810.89,2016-03-28T06:41:16,388.07,South Cafe,US,US,09,01,food,True,12/2024,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1689.11,,,,,,False,False
832203315,832203315,2500.0,422.82,2016-03-28T17:35:42,45.76,Downtown Pub,US,US,09,01,food,True,03/2023,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2077.18,,,,,,False,False
832203315,832203315,2500.0,377.06,2016-03-28T20:25:25,310.45,South Steakhouse #253522,US,US,02,01,food,True,09/2032,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2122.94,,,,,,False,False
832203315,832203315,2500.0,199.12,2016-03-28T22:52:34,14.95,Downtown Diner,US,US,05,01,food,True,07/2029,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2300.88,,,,,,False,False
832203315,832203315,2500.0,184.17,2016-03-29T00:59:56,91.71,Annies Fries,US,US,05,01,food,True,02/2025,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2315.83,,,,,,False,False
832203315,832203315,2500.0,451.64,2016-03-30T09:49:34,90.94,Franks Restaurant,US,US,09,01,food,True,04/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2048.36,,,,,,False,False
832203315,832203315,2500.0,360.7,2016-03-31T02:52:38,95.06,Franks Pub #960098,US,US,05,01,food,True,08/2024,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2139.3,,,,,,False,False
832203315,832203315,2500.0,265.64,2016-03-31T02:54:52,95.06,Franks Pub #960098,US,US,05,01,food,True,08/2024,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2234.36,,,,,,False,False
832203315,832203315,2500.0,170.58,2016-03-31T10:46:18,185.26,sears.com,US,US,02,01,online_retail,False,06/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2329.42,,,,,,False,False
832203315,832203315,2500.0,1140.77,2016-03-31T19:49:48,8.75,34th BBQ #436606,US,US,05,01,food,True,03/2021,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1359.23,,,,,,False,False
832203315,832203315,2500.0,1132.02,2016-03-31T22:57:04,119.48,1st Sandwitch Bar #772439,US,US,05,01,food,True,06/2028,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1367.98,,,,,,False,False
832203315,832203315,2500.0,2500.0,2016-04-01T14:26:21,207.22,Best Bistro #44077,US,US,05,01,food,True,12/2022,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,0.0,,,,,,False,False
832203315,832203315,2500.0,2292.78,2016-04-01T14:27:51,207.22,Best Bistro #44077,US,US,05,01,food,True,12/2022,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,207.22,,,,,,False,False
832203315,832203315,2500.0,2085.56,2016-04-02T22:47:21,50.22,Uptown Diner,US,US,05,01,food,True,09/2020,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,414.44,,,,,,False,False
832203315,832203315,2500.0,2035.34,2016-04-03T00:29:36,297.17,1st Sandwitch Bar #801388,US,US,09,01,food,True,04/2022,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,464.66,,,,,,False,False
832203315,832203315,2500.0,1738.17,2016-04-03T02:57:31,407.3,34th BBQ #436606,US,US,02,01,food,True,03/2033,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,761.83,,,,,,False,False
832203315,832203315,2500.0,1330.87,2016-04-03T08:14:27,18.19,Best Deli #100511,US,US,02,01,food,False,05/2029,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1169.13,,,,,,False,False
832203315,832203315,2500.0,1312.68,2016-04-03T21:32:11,172.69,Ray's Fries #153092,US,US,02,01,food,True,05/2029,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1187.32,,,,,,False,False
832203315,832203315,2500.0,1139.99,2016-04-04T08:27:04,569.26,South Steakhouse #378389,US,US,09,08,food,True,05/2023,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1360.01,,,,,,False,False
832203315,832203315,2500.0,570.73,2016-04-04T12:09:43,33.26,Franks Pub #960098,US,US,05,01,food,True,06/2021,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1929.27,,,,,,False,False
832203315,832203315,2500.0,537.47,2016-04-05T04:14:15,378.45,Best Fries,US,US,09,01,food,True,10/2031,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1962.53,,,,,,False,False
832203315,832203315,2500.0,159.02,2016-04-05T15:28:55,56.29,sears.com,US,US,02,01,online_retail,False,11/2022,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2340.98,,,,,,False,False
832203315,832203315,2500.0,1028.31,2016-04-05T20:53:29,159.59,1st Sandwitch Bar #941288,US,US,02,01,food,True,06/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1471.69,,,,,,False,False
832203315,832203315,2500.0,868.72,2016-04-06T00:35:47,375.99,South Steakhouse #796913,US,US,05,08,food,True,10/2029,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1631.28,,,,,,False,False
832203315,832203315,2500.0,492.73,2016-04-06T06:34:42,150.39,Ray's Fries #745083,US,US,02,01,food,True,03/2025,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2007.27,,,,,,False,False
832203315,832203315,2500.0,342.34,2016-04-06T09:18:48,39.98,Franks Pub #632075,US,US,09,01,food,True,10/2022,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2157.66,,,,,,False,False
832203315,832203315,2500.0,302.36,2016-04-06T11:20:26,80.18,Franks Pub #755509,US,US,09,99,food,True,02/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2197.64,,,,,,False,False
832203315,832203315,2500.0,222.18,2016-04-07T20:07:51,340.49,Ray's Fries #153092,US,US,05,01,food,True,09/2029,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2277.82,,,,,,False,False
832203315,832203315,2500.0,2126.01,2016-04-08T08:29:15,41.03,Franks Deli,US,US,02,01,food,True,12/2021,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,373.99,,,,,,False,False
832203315,832203315,2500.0,2084.98,2016-04-08T16:55:18,50.46,Boston Pub,US,US,09,01,food,True,02/2029,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,415.02,,,,,,False,False
832203315,832203315,2500.0,2034.52,2016-04-12T02:07:57,267.19,South Drive in,US,US,09,01,food,True,07/2020,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,465.48,,,,,,False,False
832203315,832203315,2500.0,1767.33,2016-04-12T07:34:43,101.2,1st Sandwitch Bar #772439,US,US,05,08,food,True,05/2020,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,732.67,,,,,,False,False
832203315,832203315,2500.0,1666.13,2016-04-12T17:57:26,191.74,South Cafe,US,US,09,01,food,True,04/2022,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,833.87,,,,,,False,False
832203315,832203315,2500.0,1474.39,2016-04-12T18:53:17,80.6,1st Sandwitch Bar #801388,US,US,05,99,food,True,09/2021,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1025.61,,,,,,False,False
832203315,832203315,2500.0,1393.79,2016-04-13T14:03:18,22.79,Dinosaur Sandwitch Bar #160554,US,US,02,01,food,True,09/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1106.21,,,,,,False,False
832203315,832203315,2500.0,1371.0,2016-04-13T16:00:49,518.57,sears.com,US,US,05,01,online_retail,False,05/2022,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1129.0,,,,,,False,False
832203315,832203315,2500.0,852.43,2016-04-15T04:01:45,3.55,1st Sandwitch Bar #941288,US,US,05,01,food,True,02/2029,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1647.57,,,,,,False,False
832203315,832203315,2500.0,848.88,2016-04-15T18:41:18,21.42,Franks Pub #53336,US,US,09,08,food,True,05/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1651.12,,,,,,False,False
832203315,832203315,2500.0,827.46,2016-04-16T04:43:38,124.69,John's Cafe,US,US,02,01,food,True,04/2032,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1672.54,,,,,,False,False
832203315,832203315,2500.0,702.77,2016-04-16T15:13:59,321.17,Boston Diner,US,US,02,01,food,True,06/2021,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1797.23,,,,,,False,False
832203315,832203315,2500.0,381.6,2016-04-16T18:40:31,137.4,34th BBQ #192302,US,US,05,01,food,True,04/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2118.4,,,,,,False,False
832203315,832203315,2500.0,244.2,2016-04-16T22:39:44,25.95,Dinosaur Sandwitch Bar #303701,US,US,80,01,food,True,05/2032,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2255.8,,,,,,False,False
832203315,832203315,2500.0,218.25,2016-04-17T18:12:09,147.65,1st Sandwitch Bar #758805,US,US,09,01,food,True,10/2026,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,2281.75,,,,,,False,False
832203315,832203315,2500.0,1042.88,2016-04-17T21:33:16,64.95,Boston Cafe #592935,US,US,05,01,food,True,08/2032,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1457.12,,,,,,False,False
832203315,832203315,2500.0,977.93,2016-04-18T00:53:52,279.3,Franks Pub #755509,US,US,05,01,food,True,03/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1522.07,,,,,,False,False
832203315,832203315,2500.0,698.63,2016-04-18T09:10:42,108.95,34th BBQ #493821,US,US,02,01,food,False,05/2032,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1801.37,,,,,,False,False
832203315,832203315,2500.0,589.68,2016-04-18T16:27:13,491.03,Boston Diner,US,US,02,01,food,True,03/2029,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1910.32,,,,,,False,False
832203315,832203315,2500.0,2247.93,2016-04-18T20:07:16,120.87,Best Pub,US,US,05,08,food,True,03/2032,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,252.07,,,,,,False,False
832203315,832203315,2500.0,2127.06,2016-04-19T05:45:17,556.18,Downtown Pub,US,US,05,01,food,True,07/2025,2015-07-09,2016-03-18,350,330,4573,PURCHASE,,372.94,,,,,,False,False
832203315,832203315,2500.0,1570.88,2016-04-19T05:47:26,35.35,Boston Bistro,US,US,09,08,food,True,03/2022,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,929.12,,,,,,False,False
832203315,832203315,2500.0,1535.53,2016-04-19T09:11:56,416.28,South Sandwitch Bar,US,US,09,01,food,True,10/2020,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,964.47,,,,,,False,False
832203315,832203315,2500.0,1119.25,2016-04-19T11:01:06,273.87,Boston Cafe #465229,US,US,05,08,food,True,12/2020,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1380.75,,,,,,False,False
832203315,832203315,2500.0,845.38,2016-04-19T11:01:36,273.87,Boston Cafe #465229,US,US,05,08,food,True,12/2020,2015-07-09,2016-03-18,350,350,4573,REVERSAL,,1654.62,,,,,,False,False
832203315,832203315,2500.0,1119.25,2016-04-19T12:32:40,277.56,South Drive in,US,US,02,01,food,True,02/2027,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1380.75,,,,,,False,False
832203315,832203315,2500.0,841.69,2016-04-20T15:28:03,12.91,amazon.com,US,US,05,08,online_retail,False,02/2026,2015-07-09,2016-03-18,350,350,4573,PURCHASE,,1658.31,,,,,,False,False
832203315,832203315,2500.0,828.78,2016-04-20T22:50:49,18.19,Best Deli #100511,US,US,02,01,food,False,05/2029,2015-07-09,2016-03-18,350,350,4573,REVERSAL,,1671.22,,,,,,False,False
