accountNumber,customerId,creditLimit,availableMoney,transactionDateTime,transactionAmount,merchantName,acqCountry,merchantCountryCode,posEntryMode,posConditionCode,merchantCategoryCode,currentExpDate,accountOpenDate,dateOfLastAddressChange,cardCVV,enteredCVV,cardLast4Digits,transactionType,echoBuffer,currentBalance,merchantCity,merchantState,merchantZip,cardPresent,posOnPremises,recurringAuthInd,expirationDateKeyInMatch,isFraud
955211670,955211670,1000.0,667.04,2016-07-20T15:32:44,179.13,alibaba.com,US,US,05,01,online_retail,09/2029,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,332.96,,,,False,,,False,False
955211670,955211670,1000.0,487.91,2016-07-22T23:00:18,36.69,Best Deli #100511,US,US,02,01,food,02/2032,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,512.09,,,,True,,,False,False
955211670,955211670,1000.0,451.22,2016-07-27T02:29:17,148.02,Franks Sandwitch Bar,US,US,05,01,food,04/2026,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,548.78,,,,True,,,False,False
955211670,955211670,1000.0,303.2,2016-07-28T14:41:34,10.66,NYSC #827322,US,US,05,01,health,10/2031,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,696.8,,,,False,,,False,False
955211670,955211670,1000.0,292.54,2016-07-29T09:33:58,345.98,Rock Weights #190263,US,US,09,99,health,12/2022,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,707.46,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-08-04T08:49:29,20.37,Walgreens #555944,US,US,05,01,health,02/2025,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,979.63,2016-08-05T01:49:19,110.95,Planet Fitness #845110,US,US,05,01,health,02/2027,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,20.37,,,,False,,,False,False
955211670,955211670,1000.0,868.68,2016-08-12T13:26:55,402.68,WSC #92855,US,US,05,01,health,12/2032,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,131.32,,,,True,,,False,False
955211670,955211670,1000.0,466.0,2016-08-13T01:18:39,119.61,ebay.com,US,US,09,01,online_retail,01/2022,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,534.0,,,,False,,,False,False
955211670,955211670,1000.0,346.39,2016-08-13T08:50:27,112.09,walmart.com,US,US,05,08,online_retail,03/2020,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,653.61,,,,False,,,False,False
955211670,955211670,1000.0,234.3,2016-08-15T00:43:00,2.58,NYSC #482653,US,US,09,08,health,01/2026,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,765.7,,,,False,,,False,False
955211670,955211670,1000.0,231.72,2016-08-18T17:12:09,97.92,Boston Cafe #592935,US,US,09,08,food,04/2021,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,768.28,,,,True,,,False,False
955211670,955211670,1000.0,133.8,2016-08-19T05:53:25,146.86,amazon.com,US,US,05,01,online_retail,03/2026,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,866.2,,,,False,,,False,False
955211670,955211670,1000.0,496.23,2016-08-19T10:22:45,259.47,Powerlifting #382750,US,US,09,01,health,02/2024,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,503.77,,,,False,,,False,False
955211670,955211670,1000.0,236.76,2016-08-19T21:36:25,152.37,Uber,US,US,02,08,rideshare,04/2021,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,763.24,,,,False,,,False,False
955211670,955211670,1000.0,84.39,2016-08-20T07:21:47,351.35,1st Deli,US,US,02,01,food,03/2025,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,915.61,,,,True,,,False,False
955211670,955211670,1000.0,633.96,2016-08-23T19:02:12,109.25,Planet Fitness #381574,US,US,09,01,health,12/2021,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,366.04,,,,False,,,False,False
955211670,955211670,1000.0,524.71,2016-08-24T01:49:52,8.16,Powerlifting #202761,US,US,05,01,health,12/2020,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,475.29,,,,False,,,False,False
955211670,955211670,1000.0,516.55,2016-08-24T17:32:00,102.67,Boston Cafe #105215,US,US,02,08,food,12/2024,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,483.45,,,,True,,,False,False
955211670,955211670,1000.0,413.88,2016-08-25T01:04:53,145.24,CVS #398763,US,US,90,01,health,12/2025,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,586.12,,,,False,,,False,False
955211670,955211670,1000.0,268.64,2016-08-25T03:10:54,444.25,Powerlifting #923086,US,US,02,01,health,01/2026,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,731.36,,,,False,,,False,False
955211670,955211670,1000.0,325.72,2016-08-26T02:20:28,121.11,Planet Fitness #555216,US,US,02,01,health,06/2026,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,674.28,,,,False,,,False,False
955211670,955211670,1000.0,204.61,2016-08-29T06:36:41,126.26,WSC #896520,US,US,09,01,health,08/2030,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,795.39,,,,False,,,False,False
955211670,955211670,1000.0,78.35,2016-08-29T20:40:23,42.17,WSC #92855,US,US,02,01,health,01/2022,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,921.65,,,,False,,,False,False
955211670,955211670,1000.0,433.16,2016-08-30T03:34:12,8.89,Lyft,US,US,05,08,rideshare,04/2026,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,566.84,,,,False,,,False,False
955211670,955211670,1000.0,424.27,2016-08-30T07:59:09,691.36,WSC #402233,US,US,02,01,health,02/2032,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,575.73,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-08-31T01:44:27,248.87,Uber,US,US,09,01,rideshare,10/2029,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-09-01T23:47:32,196.5,Planet Fitness #779096,US,US,05,01,health,03/2031,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,803.5,2016-09-03T00:56:50,97.99,Lyft,US,US,02,01,rideshare,01/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,196.5,,,,False,,,False,False
955211670,955211670,1000.0,705.51,2016-09-06T10:16:58,200.99,NYSC #295458,US,US,05,01,health,03/2022,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,294.49,,,,False,,,False,False
955211670,955211670,1000.0,504.52,2016-09-07T07:43:39,122.41,Planet Fitness #896201,US,US,80,01,health,01/2028,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,495.48,,,,False,,,False,False
955211670,955211670,1000.0,382.11,2016-09-09T17:05:15,37.25,WSC #453960,US,US,05,01,health,11/2026,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,617.89,,,,False,,,False,False
955211670,955211670,1000.0,344.86,2016-09-10T01:42:05,21.03,Rock Weights #546572,US,US,05,01,health,02/2029,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,655.14,,,,False,,,False,False
955211670,955211670,1000.0,323.83,2016-09-12T18:26:45,150.59,Dinosaur Sandwitch Bar #303701,US,US,02,01,food,05/2032,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,676.17,,,,True,,,False,False
955211670,955211670,1000.0,173.24,2016-09-15T13:40:54,7.61,WSC #398488,US,US,09,01,health,12/2030,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,826.76,,,,False,,,False,False
955211670,955211670,1000.0,165.63,2016-09-16T09:22:00,43.89,NYSC #366326,US,US,90,01,health,04/2027,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,834.37,,,,False,,,False,False
955211670,955211670,1000.0,121.74,2016-09-17T16:29:19,45.56,Mobil Gas #841292,US,US,09,01,fuel,12/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,878.26,,,,True,,,False,False
955211670,955211670,1000.0,76.18,2016-09-17T18:40:20,97.68,NYSC #671593,US,US,05,01,health,10/2020,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,923.82,,,,False,,,False,False
955211670,955211670,1000.0,626.93,2016-09-18T16:22:37,0.0,Lyft,US,US,05,08,rideshare,02/2023,2012-07-12,2016-05-18,770,770,5733,ADDRESS_VERIFICATION,,373.07,,,,False,,,False,False
955211670,955211670,1000.0,626.93,2016-09-20T05:47:23,18.87,Walgreens #888223,US,US,05,08,health,06/2027,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,373.07,,,,True,,,False,False
955211670,955211670,1000.0,608.06,2016-09-21T11:47:29,6.47,Planet Fitness #610651,US,US,09,01,health,06/2027,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,391.94,,,,False,,,False,False
955211670,955211670,1000.0,601.59,2016-09-21T21:27:03,6.08,Renaissance Hotel #97439,US,US,05,01,hotels,11/2024,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,398.41,,,,True,,,False,False
955211670,955211670,1000.0,595.51,2016-09-22T01:59:15,105.32,Uber,US,US,09,01,rideshare,05/2024,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,404.49,,,,False,,,False,False
955211670,955211670,1000.0,490.19,2016-09-22T02:00:11,105.32,Uber,US,US,09,01,rideshare,05/2024,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,509.81,,,,False,,,False,False
955211670,955211670,1000.0,384.87,2016-09-22T15:18:13,455.0,Downtown Diner,US,US,09,01,food,03/2025,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,615.13,,,,True,,,False,False
955211670,955211670,1000.0,785.88,2016-09-23T18:10:53,124.7,Golds Gym #531522,US,US,05,01,health,06/2030,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,214.12,,,,True,,,False,False
955211670,955211670,1000.0,661.18,2016-09-24T10:02:04,105.53,Uber,US,US,05,08,rideshare,01/2027,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,338.82,,,,False,,,False,False
955211670,955211670,1000.0,555.65,2016-09-28T12:52:46,160.67,Walgreens #561965,US,US,09,01,health,11/2028,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,444.35,,,,False,,,False,False
955211670,955211670,1000.0,394.98,2016-09-29T22:56:04,302.97,Planet Fitness #272955,US,US,05,01,health,04/2026,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,605.02,,,,False,,,False,False
955211670,955211670,1000.0,92.01,2016-09-30T13:23:10,6.06,WSC #697470,US,US,02,01,health,01/2024,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,907.99,,,,True,,,False,False
955211670,955211670,1000.0,85.95,2016-09-30T17:11:40,148.5,WSC #679262,US,US,09,01,health,01/2031,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,914.05,,,,False,,,False,False
955211670,955211670,1000.0,210.51,2016-09-30T21:32:09,959.47,Uber,US,US,02,01,rideshare,06/2023,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,789.49,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-10-01T21:27:43,35.3,Mobil Gas #841292,US,US,09,01,fuel,12/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,0.0,,,,True,,,False,False
955211670,955211670,1000.0,964.7,2016-10-02T07:17:44,231.57,WSC #317400,US,US,80,01,health,01/2025,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,35.3,,,,False,,,False,False
955211670,955211670,1000.0,733.13,2016-10-02T12:28:25,7.88,Ray's Fries #153092,US,US,05,01,food,10/2029,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,266.87,,,,True,,,False,False
955211670,955211670,1000.0,725.25,2016-10-02T15:24:11,31.83,NYSC #452182,US,US,09,01,health,02/2033,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,274.75,,,,False,,,False,True
955211670,955211670,1000.0,693.42,2016-10-03T06:50:55,28.93,Uber,US,US,05,01,rideshare,09/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,306.58,,,,False,,,False,False
955211670,955211670,1000.0,664.49,2016-10-09T13:02:26,226.42,CVS #948716,US,US,05,01,health,01/2031,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,335.51,,,,False,,,False,False
955211670,955211670,1000.0,438.07,2016-10-09T13:10:42,7.61,WSC #398488,US,US,09,01,health,12/2030,2012-07-12,2016-05-18,770,770,5733,REVERSAL,,561.93,,,,False,,,False,False
955211670,955211670,1000.0,445.68,2016-10-12T11:42:22,32.7,Golds Gym #763952,US,US,02,01,health,06/2027,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,554.32,,,,True,,,False,False
955211670,955211670,1000.0,412.98,2016-10-12T19:14:30,265.39,Rock Weights #397805,US,US,09,01,health,12/2027,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,587.02,,,,False,,,False,False
955211670,955211670,1000.0,147.59,2016-10-14T07:55:36,122.28,staples.com,US,US,05,08,online_retail,04/2025,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,852.41,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-10-14T17:00:26,116.38,Uber,US,US,02,01,rideshare,04/2021,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,883.62,2016-10-14T22:32:44,3.57,Walgreens #856780,US,US,09,01,health,03/2026,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,116.38,,,,False,,,False,False
955211670,955211670,1000.0,880.05,2016-10-16T12:23:18,41.62,Mobil Gas #841292,US,US,09,01,fuel,12/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,119.95,,,,True,,,False,False
955211670,955211670,1000.0,838.43,2016-10-18T13:28:08,71.39,Walgreens #572363,US,US,09,08,health,05/2026,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,161.57,,,,False,,,False,False
955211670,955211670,1000.0,767.04,2016-10-20T15:21:29,51.04,Lyft,US,US,09,01,rideshare,05/2032,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,232.96,,,,False,,,False,False
955211670,955211670,1000.0,716.0,2016-10-22T16:21:37,204.11,South Cafe,US,US,02,01,food,02/2029,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,284.0,,,,True,,,False,False
955211670,955211670,1000.0,511.89,2016-10-23T17:32:23,95.29,Golds Gym #498680,US,US,09,01,health,01/2031,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,488.11,,,,False,,,False,False
955211670,955211670,1000.0,416.6,2016-10-25T09:09:29,122.6,Uber,US,US,09,01,rideshare,08/2020,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,583.4,,,,False,,,False,False
955211670,955211670,1000.0,294.0,2016-10-26T12:08:19,16.7,alibaba.com,US,US,09,01,online_retail,01/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,706.0,,,,False,,,False,False
955211670,955211670,1000.0,277.3,2016-10-28T12:51:31,57.69,Uber,US,US,05,01,rideshare,05/2032,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,722.7,,,,False,,,False,False
955211670,955211670,1000.0,219.61,2016-10-29T17:57:29,291.11,Walgreens #951810,US,US,,01,health,04/2032,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,780.39,,,,False,,,False,False
955211670,955211670,1000.0,54.31,2016-10-29T18:48:08,35.3,Mobil Gas #841292,US,US,09,01,fuel,12/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,945.69,,,,True,,,False,False
955211670,955211670,1000.0,1000.0,2016-11-01T19:30:48,253.82,CVS #888385,US,US,09,01,health,09/2026,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,746.18,2016-11-02T10:46:14,11.74,target.com,US,US,05,01,online_retail,08/2024,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,253.82,,,,False,,,False,False
955211670,955211670,1000.0,734.44,2016-11-05T12:59:46,291.11,Walgreens #951810,US,US,,01,health,04/2032,2012-07-12,2016-05-18,770,770,5733,REVERSAL,,265.56,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-11-10T08:37:55,32.7,Golds Gym #763952,US,US,02,01,health,06/2027,2012-07-12,2016-05-18,265,265,1575,REVERSAL,,0.0,,,,True,,,False,False
955211670,955211670,1000.0,1000.0,2016-11-12T10:59:03,35.3,Mobil Gas #841292,US,US,09,01,fuel,12/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,0.0,,,,True,,,False,False
955211670,955211670,1000.0,964.7,2016-11-13T03:53:07,162.64,WSC #22861,US,US,05,01,health,01/2030,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,35.3,,,,True,,,False,False
955211670,955211670,1000.0,802.06,2016-11-16T10:08:03,134.05,Powerlifting #966568,US,US,05,01,health,02/2024,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,197.94,,,,False,,,False,False
955211670,955211670,1000.0,668.01,2016-11-16T12:47:05,308.52,Powerlifting #26445,US,US,05,01,health,05/2032,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,331.99,,,,True,,,False,False
955211670,955211670,1000.0,359.49,2016-11-17T08:30:29,221.61,NYSC #639381,US,US,90,01,health,03/2031,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,640.51,,,,False,,,False,False
955211670,955211670,1000.0,137.88,2016-11-20T03:56:47,6.94,Uber,US,US,05,01,rideshare,06/2028,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,862.12,,,,False,,,False,False
955211670,955211670,1000.0,130.94,2016-11-21T15:52:21,147.13,1st Restaurant,US,US,05,01,food,03/2029,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,869.06,,,,True,,,False,False
955211670,955211670,1000.0,1000.0,2016-11-22T14:12:05,331.99,Uber,US,US,90,01,rideshare,01/2021,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,0.0,,,,False,,,False,False
955211670,955211670,1000.0,668.01,2016-11-25T22:11:55,269.78,Walgreens #310025,US,US,02,01,health,05/2029,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,331.99,,,,False,,,False,False
955211670,955211670,1000.0,398.23,2016-11-26T00:33:08,230.77,WSC #546580,US,US,09,01,health,04/2028,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,601.77,,,,False,,,False,False
955211670,955211670,1000.0,167.46,2016-11-26T09:55:58,35.3,Mobil Gas #841292,US,US,09,01,fuel,12/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,832.54,,,,True,,,False,False
955211670,955211670,1000.0,132.16,2016-11-26T23:59:22,409.07,Powerlifting #469303,US,US,09,01,health,11/2030,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,867.84,,,,False,,,False,False
955211670,955211670,1000.0,875.87,2016-11-28T00:00:41,197.1,NYSC #160845,US,US,02,01,health,05/2024,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,124.13,,,,False,,,False,False
955211670,955211670,1000.0,678.77,2016-11-28T01:18:22,23.09,Walgreens #496506,US,US,05,01,health,08/2024,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,321.23,,,,False,,,False,False
955211670,955211670,1000.0,655.68,2016-11-28T09:45:39,54.23,Uptown Fries,US,US,05,01,food,10/2024,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,344.32,,,,True,,,False,False
955211670,955211670,1000.0,601.45,2016-11-30T12:11:57,125.38,Lyft,US,US,05,01,rideshare,03/2032,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,398.55,,,,False,,,False,False
955211670,955211670,1000.0,1000.0,2016-12-03T17:05:05,15.47,Dinosaur Sandwitch Bar #08794,US,US,05,08,food,11/2030,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,0.0,,,,True,,,False,False
955211670,955211670,1000.0,984.53,2016-12-04T05:05:42,568.25,Uber,US,US,05,01,rideshare,06/2029,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,15.47,,,,False,,,False,False
955211670,955211670,1000.0,416.28,2016-12-04T15:47:02,36.32,Daily Fresh,US,US,09,01,food_delivery,02/2031,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,583.72,,,,False,,,False,False
955211670,955211670,1000.0,379.96,2016-12-06T07:01:19,121.8,CVS #675448,US,US,05,01,health,08/2025,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,620.04,,,,False,,,False,False
955211670,955211670,1000.0,258.16,2016-12-07T06:33:59,100.45,Powerlifting #320254,US,US,02,01,health,02/2029,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,741.84,,,,False,,,False,False
955211670,955211670,1000.0,157.71,2016-12-08T07:39:50,131.21,Planet Fitness #22648,US,US,05,01,health,01/2020,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,842.29,,,,False,,,False,False
955211670,955211670,1000.0,188.91,2016-12-08T10:50:53,111.95,South Restaurant,US,US,02,01,food,08/2026,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,811.09,,,,False,,,False,False
955211670,955211670,1000.0,76.96,2016-12-09T14:18:53,412.9,Franks Deli,US,US,02,01,food,08/2030,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,923.04,,,,True,,,False,False
955211670,955211670,1000.0,-80.24,2016-12-10T05:49:46,35.3,Mobil Gas #841292,US,US,09,01,fuel,12/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,1080.24,,,,True,,,False,False
955211670,955211670,1000.0,5.03,2016-12-11T18:18:37,36.32,Daily Fresh,US,US,09,01,food_delivery,02/2031,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,994.97,,,,False,,,False,False
955211670,955211670,1000.0,860.82,2016-12-11T20:14:00,36.36,Walgreens #572363,US,US,09,01,health,09/2022,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,139.18,,,,False,,,False,False
955211670,955211670,1000.0,824.46,2016-12-12T20:19:22,0.0,Best Deli #100511,US,US,05,01,food,09/2027,2012-07-12,2016-05-18,265,265,1575,ADDRESS_VERIFICATION,,175.54,,,,False,,,False,False
955211670,955211670,1000.0,824.46,2016-12-15T10:19:17,208.18,gap.com,US,US,09,08,online_retail,12/2027,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,175.54,,,,False,,,False,False
955211670,955211670,1000.0,616.28,2016-12-15T19:42:33,0.0,Walgreens #482304,US,US,05,01,health,07/2023,2012-07-12,2016-05-18,265,265,1575,ADDRESS_VERIFICATION,,383.72,,,,False,,,False,False
955211670,955211670,1000.0,616.28,2016-12-17T18:41:18,36.32,Daily Fresh,US,US,09,01,food_delivery,02/2031,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,383.72,,,,False,,,False,False
955211670,955211670,1000.0,579.96,2016-12-18T00:30:54,83.8,Walgreens #301459,US,US,02,01,health,01/2029,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,420.04,,,,False,,,False,False
955211670,955211670,1000.0,496.16,2016-12-21T11:54:06,382.61,Walgreens #636174,US,US,02,01,health,03/2025,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,503.84,,,,False,,,False,False
955211670,955211670,1000.0,113.55,2016-12-24T09:14:55,35.3,Mobil Gas #841292,US,US,09,01,fuel,12/2023,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,886.45,,,,True,,,False,False
955211670,955211670,1000.0,78.25,2016-12-24T09:47:59,36.32,Daily Fresh,US,US,09,01,food_delivery,02/2031,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,921.75,,,,False,,,False,False
955211670,955211670,1000.0,331.16,2016-12-25T08:40:56,13.75,oldnavy.com,US,US,02,01,online_retail,08/2025,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,668.84,,,,False,,,False,False
955211670,955211670,1000.0,317.41,2016-12-25T22:17:27,99.92,Lyft,US,US,05,01,rideshare,11/2029,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,682.59,,,,False,,,False,False
955211670,955211670,1000.0,217.49,2016-12-26T20:48:15,163.52,Planet Fitness #22648,US,US,02,01,health,07/2027,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,782.51,,,,False,,,False,False
955211670,955211670,1000.0,53.97,2016-12-27T09:29:16,185.5,WSC #929586,CAN,CAN,02,01,health,05/2024,2012-07-12,2016-05-18,770,770,5733,PURCHASE,,946.03,,,,False,,,False,False
955211670,955211670,1000.0,181.94,2016-12-30T17:36:23,84.9,Walgreens #646490,US,US,09,01,health,05/2032,2012-07-12,2016-05-18,265,265,1575,PURCHASE,,818.06,,,,False,,,False,False
955211670,955211670,1000.0,97.04,2016-12-30T17:37:40,84.9,Walgreens #646490,US,US,09,01,health,05/2032,2012-07-12,2016-05-18,265,265,1575,REVERSAL,,902.96,,,,False,,,False,False
